"y","x"
0.9153192923357164,0.40272893250677094
0.8927092789991552,0.4763405520275912
0.8667038266885035,0.5481424441413626
0.8375312631118048,0.6179435906082128
0.8054310092857264,0.6855871130848316
0.770647576528636,0.750949332623869
0.7334253342493438,0.8139378486694021
0.6940041574895001,0.8744889247279827
0.6526159916323313,0.9325644498327504
0.6094822740250998,0.9881487150970061
0.5648121519585175,1.0412451764664326
0.518801372255565,1.0918733512171757
0.47163173427438154,1.1400659334646979
0.42347098184258875,1.1858661899662615
0.3744730371604092,1.2293256530102166
0.32477848046468744,1.270502119258575
0.27451519960967885,1.3094579405130402
0.22379914663860495,1.346258585450541
0.17273515639837825,1.3809714476065702
0.12141778133928265,1.4136648673243304
0.06993212663068474,1.4444073431848334
0.018354658115732884,1.473266903885308
-0.033246026118814054,1.5003106162067892
-0.08480846976566525,1.5256042069756415
-0.13627768209569024,1.5492117794420528
-0.1876045132300006,1.571195607285921
-0.23874508070176498,1.5916159935408871
-0.2896602468322946,1.6105311742518484
-0.34031514143152947,1.6279972728501417
-0.39067873132846687,1.6440682801046385
-0.4407234305888607,1.6587960608775
-0.4904247487996481,1.6722303811821475
-0.5397609747163012,1.6844189497134923
-0.5887128915074274,1.6954074707587878
-0.6372635210581046,1.7052397050460883
-0.6853978943965022,1.7139575362638806
-0.7331028453608326,1.7216010401196555
-0.7803668260813251,1.7282085576979689
-0.8271797408960192,1.7338167674470792
-0.8735327976410456,1.738460757532058
-0.91941837412006,1.742174097386773
-0.9648298982503234,1.7449889084268153
-1.009761740557694,1.746935931379382
-1.0542091176531005,1.7480445929137332
-1.0981680053693852,1.7483430691224302
-1.1416350608919144,1.747858346610656
-1.1846075526618622,1.7466162810726744
-1.2270832972724266,1.7446416531607032
-1.269060602785837,1.7419582218771346
-1.3105382176181197,1.7385887753045537
-1.3515152844786993,1.734555178826951
-1.3919912990703458,1.7298784212223006
-1.4319660725822072,1.7245786578680156
-1.4714396977767634,1.718675252076154
-1.5104125189556852,1.7121868142950327
-1.5488851039797984,1.70513123892337
-1.58685821995175,1.6975257396636416
-1.6243328103345895,1.6893868823961555
-1.6613099749513345,1.6807306168154608
-1.6977909515472498,1.6715723060426977
-1.7337770991574595,1.661926754849262
-1.7692698832441198,1.6518082362426323
-1.8042708618946153,1.6412305166795438
-1.8387816737588598,1.6302068799598834
-1.8728040267071613,1.6187501497884729
-1.906339687894001,1.6068727112205423
-1.9393904745532053,1.5945865308881513
-1.971958245737678,1.5819031762577127
-2.004044894876008,1.5688338337900165
-2.035652342905203,1.5553893262388108
-2.0667825322221933,1.5415801289888995
-2.0974374209109343,1.5274163855969956
-2.1276189780818937,1.5129079225884459
-2.157329179372288,1.4980642632928713
-2.1865700021268726,1.482894641242198
-2.2153434220060646,1.4674080128604923
-2.2436514102433223,1.4516130692937905
-2.271495930008122,1.4355182478359143
-2.2988789332637993,1.4191317429796546
-2.3258023591034998,1.4024615165677257
-2.352268131450672,1.3855153075402131
-2.378278156485465,1.36830064147594
-2.4038343210637483,1.350824839515275
-2.4289384914817216,1.3330950266835249
-2.4535925117324657,1.315118140053053
-2.477798202000679,1.2969009366431585
-2.501557357848802,1.2784500006415094
-2.524871749183324,1.2597717503932493
-2.5477431191108675,1.2408724452757536
-2.5701731831793104,1.2217581921415437
-2.5921636288637835,1.2024349513414676
-2.613716114808626,1.1829085426399604
-2.6348322701551186,1.1631846509604893
-2.655513694231944,1.143268831687598
-2.6757619561541843,1.1231665157857618
-2.6955785943578845,1.102883014834849
-2.7149651163094406,1.0824235258001649
-2.733922998353381,1.0617931354989514
-2.7524536854493475,1.0409968249854769
-2.770558590939153,1.0200394738280498
-2.7882390964852024,0.9989258640911887
-2.8054965519829334,0.9776606841787031
-2.8223322754211724,0.95624853261796
-2.838747552769059,0.9346939217244358
-2.8547436381698437,0.913001280895434
-2.8703217539361434,0.891174959891037
-2.8854830903955424,0.8692192321675742
-2.900228805770488,0.8471382981656059
-2.9145600264046645,0.8249362881489263
-2.9284778469685757,0.8026172649250732
-2.941983330436206,0.7801852266809985
-2.955077508066203,0.7576441097897515
-2.967761379411354,0.7349977915536935
-2.9800359125450644,0.7122500925638447
-2.9919020442566846,0.6894047790344316
-3.003360680067969,0.6664655652376391
-3.0144126942366554,0.6434361159332022
-3.0250589298398984,0.6203200486722806
-3.035300199027885,0.5971209357852102
-3.0451372831171315,0.5738423064879912
-3.0545709326635286,0.5504876489729006
-3.063601867542051,0.5270604124859029
-3.072230777051992,0.5035640093049237
-3.08045832008503,0.4800018165281645
-3.088285125231098,0.456377177923507
-3.095711790848024,0.43269340579053217
-3.1027388851323447,0.40895378281401806
-3.1093669462345677,0.3851615637784576
-3.1155964824007882,0.36131997719431874
-3.121427972048104,0.33743222698673325
-3.1268618638291445,0.3135014941653495
-3.13189857669987,0.2895309384849064
-3.136538500020509,0.26552370000578024
-3.140781993647444,0.24148290060850577
-3.1446293879892897,0.2174116455499139
-3.1480809840613553,0.1933130250186735
-3.151137053540631,0.1691901156731298
-3.1537978388331904,0.14504598208226585
-3.1560635531344294,0.12088367818026159
-3.1579343804612607,0.09670624874227093
-3.1594104756810784,0.07251673085650949
-3.160491964544476,0.04831815538134053
-3.1611789437269393,0.024113548341773428
-3.1614714808495323,-0.00009406765426928781
-3.1613696144878762,-0.024301671974171234
-3.160873354180273,-0.04850624451667826
-3.159982680422172,-0.07270476424413122
-3.158697544687431,-0.09689420784893742
-3.157017869439553,-0.12107154839912881
-3.1549435481010777,-0.14523375385502063
-3.1524744450209714,-0.1693777855799362
-3.149610395442019,-0.19350059685093196
-3.146351205472394,-0.2175991313778413
-3.142696652079917,-0.2416703219363785
-3.13864648305812,-0.26571108899628926
-3.1342004169693767,-0.28971833917897266
-3.1293581430885915,-0.31368896369335153
-3.1241193213468934,-0.33761983677174306
-3.1184835822753025,-0.3615078141037714
-3.11245052694736,-0.3853497312622729
