"y","x"
-0.177045211627601,-0.9842027194840187
-0.10389341977126852,-1.0080855238038473
-0.030346403504916047,-1.0281529858930942
0.043312555783277314,-1.0444984435710465
0.11682425241243388,-1.0572416470853632
0.18995552721832817,-1.0665230380619108
0.2625000276211762,-1.0724982945112078
0.33427796658063413,-1.0753333625613561
0.405135120891081,-1.0752001033722616
0.47494128093536364,-1.0722726117781023
0.5435883504976593,-1.066724208877477
0.6109882594029504,-1.058725067990942
0.6770708172299635,-1.0484404103687692
0.7417816001400925,-1.0360291948287401
0.8050799370642684,-1.021643223017535
0.8669370364974269,-1.0054265843592995
0.927334276400242,-0.9875153740008499
0.9862616683458375,-0.9680376181268147
1.043716492410738,-0.9471133609442544
1.0997020978974736,-0.9248548683503857
1.154226858064918,-0.901366914107834
1.207303265806385,-0.8767471211961646
1.2589471561142649,-0.8510863369216697
1.3091770413877994,-0.8244690256245171
1.3580135456700118,-0.7969736660755535
1.4054789248069879,-0.7686731443244462
1.4515966632823232,-0.7396351383724271
1.4963911348193888,-0.7099224858788865
1.53988731844602,-0.6795935349244924
1.5821105623892973,-0.6487024749482702
1.6230863885347835,-0.6172996478958248
1.6628403313564968,-0.5854318388072949
1.7013978064841007,-0.5531425465147154
1.738784001990351,-0.5204722337383381
1.7750237947247227,-0.48745856087721773
1.8101416791978402,-0.45413659951406266
1.844161715635094,-0.42053903118758107
1.8771074873041151,-0.38669632936756293
1.909002069703229,-0.3526369279092928
1.9398680085048932,-0.31838737537786527
1.9697273033473577,-0.28397247739678744
1.998601399487509,-0.24941542735110397
2.026511182499248,-0.21473792667254638
2.053476978370435,-0.17996029539926783
2.079518556213573,-0.14510157378388058
2.1046551336661183,-0.11017961595670242
2.1289053851956354,-0.07521117564610283
2.152287449432304,-0.040211986359241114
2.174818942849043,-0.0051968328660314984
2.1965169691574484,0.029820380190071535
2.217398132952181,0.06482656737156374
2.2374785519680103,0.09980940459778874
2.2567738706898264,0.13475727671316856
2.275299274298567,0.16965922888414614
2.2930695016349287,0.2045049211690923
2.3100988595408123,0.2392845875733748
2.326401235708951,0.27398899675282296
2.341990112810305,0.30860941724696916
2.3568785810463013,0.3431375836215591
2.3710793515940503,0.37756566663062957
2.3846047689149317,0.4118862442017437
2.3974668233238035,0.44609227555638975
2.4096771629103872,0.48017707643913243
2.4212471053045475,0.514134296629439
2.43218764903412,0.547957898703497
2.4425094840286525,0.5816421373753409
2.452223003148025,0.6151815431064576
2.4613383119726757,0.6485709037170045
2.469865238606099,0.6818052481742256
2.4778133436574903,0.7148798329857567
2.485191929188217,0.7477901270513482
2.49201004767502,0.780531798961795
2.498276510891379,0.8131007057317055
2.50399989794329,0.8454928802707523
2.509188563326002,0.8777045213013819
2.5138506446889908,0.9097319836890965
2.517994070165951,0.9415717683188409
2.521626565554162,0.9732205139610086
2.524755661213669,1.0046749890279627
2.5273886986347867,1.0359320833501933
2.5295328368285124,1.0669888014689448
2.5311950584721803,1.097842255597672
2.5323821757982055,1.128489658969646
2.5331008362643157,1.1589283202152907
2.5333575280512495,1.1891556373664356
2.5331585853169534,1.2191690924493483
2.5325101932408587,1.2489662469007183
2.531418392976716,1.2785447361236852
2.529889086357711,1.3079022646540055
2.527928040352334,1.33703660289905
2.5255408914343067,1.3659455832583982
2.5227331499248713,1.3946270951165918
2.5195102040203188,1.4230790814918464
2.5158773235762184,1.4512995362668146
2.51183966391328,1.47928650086876
2.507402269632058,1.5070380603235016
2.502570078037279,1.534552340670739
2.4973479224217625,1.5618275067595295
2.491740535409041,1.5888617592787848
2.485752552254811,1.6156533317283204
2.4793885137924745,1.6422004883596695
2.4726528693027388,1.6685015221740194
2.465549979467554,1.6945547524388536
2.4580841192252976,1.7203585223305484
2.4502594803246485,1.7459111972314263
2.4420801738525264,1.7712111630097336
2.433550232856186,1.7962568238637835
2.424673614798755,1.821046600474354
2.415454203814214,1.8455789285471225
2.4058958129594963,1.8698522572805683
2.3960021865297407,1.893865047546584
2.3857770021994376,1.9176157703924488
2.3752238730174877,1.9411029057706242
2.3643463494245185,1.9643249411663766
2.353147921311107,1.9872803700509611
2.341632019894058,2.009967690631598
2.3298020195017086,2.032385404736205
2.317661239328802,2.054532016701082
2.3052129454191843,2.0764060317462727
2.2924603523689657,2.0980059548195698
2.279406624839598,2.119330289776069
2.2660548790702797,2.140377538553215
2.2524081845065083,2.161146200003681
2.238469565595266,2.181634768402764
2.224242003264497,2.2018417325306667
2.209728436283416,2.2217655748587584
2.194931762621573,2.2414047707328852
2.1798548408586083,2.2607577874445792
2.164500491776185,2.2798230829689285
2.148871499742916,2.2985991050081362
2.1329706139384412,2.317084290251392
2.116800549572688,2.3352770636396474
2.100363989162186,2.3531758375106686
2.0836635839677524,2.370779010453357
2.0667019552581882,2.388084966438967
2.0494816954719712,2.405092074051045
2.032005369377826,2.4217986857105025
2.014275515251339,2.4382031368678785
1.9962946461547604,2.454303745024347
1.978065251156708,2.470098808831197
1.9595897964432494,2.4855866073080723
1.9408707264218827,2.500765399066049
1.9219104648413097,2.515633421507118
1.9027114160018592,2.5301888898792853
1.8832759659124276,2.5444299963829797
1.8636064833904695,2.5583549093518165
1.843705321163532,2.5719617724309143
1.8235748169763004,2.585248703744944
1.803217294743647,2.5982137949752393
1.7826350656912482,2.6108551104426625
1.7618304294714098,2.6231706862317803
1.74080567528204,2.635158529309616
1.7195630829903366,2.6468166166388998
1.698104924296558,2.6581428942269527
1.6764334638722747,2.669135276168583
1.6545509605187225,2.6797916436970253
1.632459668349966,2.690109844218446
1.6101618379816112,2.7000876903438797
1.5876597177675986,2.70972295888034
1.5649555549296175,2.719013389803656
1.5420515967644965,2.727956685210386
1.5189500919500072,2.7365505082429564
1.4956532918526373,2.7447924820141534
1.472163451835732,2.752680188531336
1.4484828326385637,2.7602111675474963
1.4246137016657843,2.7673829153628056
1.400558334147975,2.7741928837527268
1.3763190146582518,2.780638478707884
1.3518980386715236,2.786717059146327
1.3272977141237545,2.7924259356257974
1.3025203629924016,2.79776236904345
1.277568322862741,2.802723569290401
1.252443948129894,2.80730669402162
1.227149611691716,2.8115088472261887
1.2016877068558438,2.815327077703599
1.1760606492477457,2.8187583775395675
1.1502708787232176,2.8217996805797134
1.124320861392215,2.824447860823862
1.0982130911015429,2.8266997309497426
1.0719500910874582,2.8285520407832414
1.045534416390532,2.8300014754674527
1.018968656315278,2.8310446536128246
0.9922554368897835,2.8316781254473042
0.9653974233974305,2.8318983709377177
0.9383973226047466,2.8317017979394774
0.9112578842797624,2.8310847405053945
0.8839819041060946,2.830043456752012
0.8565722269279902,2.828574126620724
0.8290317499954218,2.8266728496388787
0.8013634262356735,2.8243356426739057
0.7735702676256695,2.821558437627464
0.7456553469883321,2.818337079393753
0.7176218009852714,2.814667323485352
0.689472834508654,2.8105448333214054
0.6612117251118217,2.805965177506391
