"y","x"
0.35936566897143124,-0.9331968259508364
0.4362916043353018,-0.9147372376178797
0.5115683675444727,-0.8928151118794018
0.5849973204728267,-0.8676636491179728
0.6564168768404683,-0.8395278200550788
0.7257012278541428,-0.8086574981953585
0.7927579350155259,-0.7753015838730748
0.8575247598478009,-0.7397032459455816
0.9199660843314011,-0.7020962706822027
0.9800691876928804,-0.6627024480226809
1.0378405986863366,-0.6217298654299834
1.0933026677848223,-0.5793719595056155
1.1464904555589932,-0.5358071665037121
1.197448973293293,-0.4911990361793216
1.2462307948472335,-0.44569667966904075
1.2928940255958452,-0.3994354478046296
1.3375006039390396,-0.3525377550615153
1.380114903218027,-0.30511398672711953
1.4208025952344925,-0.2572634339055199
1.4596297414118289,-0.2090752286823781
1.4966620762973244,-0.16062924955552593
1.5319644521022024,-0.1119969831742568
1.5656004167492257,-0.06324233191889972
1.5976319011386104,-0.01442236243847689
1.6281189959316624,0.03441200652757669
1.6571197985633022,0.0832153767093772
1.6846903167345646,0.13194730074178704
1.7108844198584865,0.18057176668320843
1.7357538232019636,0.229056734709899
1.7593480994556348,0.27737371999766636
1.781714710911916,0.32549741916499975
1.8028990573025914,0.3734053754524999
1.8229445346517432,0.4210776792803379
1.8418926022522901,0.46849670070408167
1.8597828535109802,0.5156468499894131
1.8766530922016338,0.5625143645214328
1.8925394077190278,0.6090871173816454
1.907476252730638,0.6553544477295824
1.9214965178638042,0.7013070079263637
1.934631607019613,0.7469366277874481
1.946911509414105,0.7922361930072361
1.9583648694931548,0.8371995359999357
1.9690190548316104,0.8818213390222001
1.9789002204351271,0.9260970465038192
1.988033370898036,0.9700227872169505
1.9964424192866042,1.0135953041864862
2.004150243267178,1.056811891718492
2.0111787385837308,1.0996703394217529
2.017548869062774,1.1421688801976277
2.0232807154030454,1.1843061468602907
2.028393519849589,1.2260811291493465
2.0329057293632524,1.2674931383968229
2.0368350359040233,1.308541772910885
2.0401984149375876,1.3492268893452495
2.0430121615294876,1.3895485747665899
2.0452919244159835,1.4295071229599254
2.047052738296148,1.4691030119734538
2.0483090542078055,1.5083368846259189
2.049074768310056,1.5472095304017128
2.0493632489377487,1.5857218692943655
2.0491873622499623,1.6238749372009573
2.0485594963830938,1.6616698725476011
2.0474915842897516,1.6991079044694728
2.04599512530311,1.736190341838045
2.044081205458516,1.772918563813715
2.0417605171547617,1.8092940093784327
2.0390433768306835,1.8453181712370856
2.0359397422942145,1.8809925883759007
2.0324592295969794,1.9163188376055553
2.0286111277876757,1.9512985293371803
2.0244044136245636,1.985933302031313
2.019847765996041,2.0202248158060296
2.014949578381629,2.0541747494770197
2.009717971385792,2.0877847963781684
2.00416080502334,2.1210566596719476
1.9982856893434668,2.153992050024907
1.992099995139177,2.1865926825102595
1.9856108644405972,2.218860273205453
1.9788252196011618,2.250796537476919
1.971749772484484,2.2824031876769646
1.9643910334407984,2.313681930642936
1.9567553191373668,2.344634466436029
1.9488487604605502,2.3752624866476943
1.9406773102248585,2.4055676725875177
1.9322467499298468,2.435551694370642
1.9235626965852024,2.465216209685899
1.9146306093538752,2.4945628624938196
1.9054557953694662,2.523593282432185
1.8960434155702266,2.5523090840197318
1.8863984909203053,2.580711865228708
1.8765259072640952,2.608803207296229
1.8664304198854411,2.6365846747483226
1.8561166589049942,2.6640578143094595
1.84558913425932,2.691224154169793
1.8348522396746325,2.718085203994072
1.8239102566315335,2.7446424548561588
1.8127673588799254,2.7708973785732858
1.801427616509666,2.796851427291923
1.7898949992125002,2.8225060336835144
1.778173379668771,2.8478626109554317
1.766266537438523,2.872922552321353
1.7541781621976924,2.897687230946142
1.7419118565750245,2.922158000078832
1.7294711391057214,2.9463361930617316
1.716859447455981,2.970223123083043
1.7040801411048996,2.993820083225771
1.6911365037493364,3.0171283466617593
1.678031745885269,3.0401491666766494
1.6647690075170825,3.0628837765553967
1.6513513603817869,3.085333389723619
1.6377818100477437,3.107499199931051
1.6240632981601137,3.1293823813041537
1.6101987047022908,3.15098408835117
1.5961908498783295,3.172305456136275
1.5820424959319803,3.193347600466513
1.5677563491133308,3.2141116179633245
1.5533350615695187,3.234598586142765
1.5387812329582338,3.2548095636036023
1.5240974119760355,3.274745590240126
1.5092860980739142,3.294407687333575
1.494349743345789,3.3137968575385135
1.4792907538098212,3.33291408512044
1.464111490601175,3.351760336229956
1.4488142712212673,3.3703365591357106
1.4334013712181792,3.388643684201773
1.4178750256900006,3.406682623972919
1.4022374303618843,3.4244542733961767
1.3864907426375617,3.4419595100355065
1.3706370826611305,3.459199194278914
1.354678534604867,3.4761741694308133
1.3386171480248323,3.4928852617655393
1.3224549387971105,3.5093332807215
1.3061938899796346,3.5255190191163144
1.2898359526886913,3.541443253352242
1.2733830472046512,3.557106743500475
1.2568370641026017,3.572510233386539
1.240199865065745,3.587654450766489
1.2234732836628972,3.6025401074955488
1.206659126128046,3.6171678996950485
1.1897591722307421,3.631538507879071
1.1727751762461698,3.6456525970440428
1.1557088676934604,3.6595108168121584
1.138561952000937,3.6731138015863816
1.1213361111724471,3.6864621707043463
1.1040330045294622,3.6995565285572964
1.0866542695442445,3.712397464677873
1.0692015224905713,3.7249855538695638
1.0516763590354576,3.7373213563387004
1.0340803548307373,3.7494054178258063
1.0164150661393576,3.7612382697201454
0.998682030546112,3.772820429147542
0.9808827675488194,3.7841523990803885
0.9630187790811947,3.79523466845158
0.9450915500343061,3.8060677122680446
0.9271025488005769,3.816651991714159
0.9090532278894717,3.8269879542333265
0.8909450244592809,3.8370760336227585
0.8727793607873703,3.846916650129976
0.8545576447382827,3.8565102105488154
0.8362812701905974,3.865857108316854
0.817951617576791,3.8749577235890333
0.7995700545302799,3.883812423295894
0.7811379362810268,3.8924215612262625
0.762656606022185,3.9007854781126063
0.7441273952767484,3.9089045017163895
0.7255516242645264,3.916778946913269
0.7069306023393148,3.9244091157554144
0.6882656286049113,3.9317952975015658
0.6695579923447106,3.9389377686894127
0.6508089733633886,3.9458367931966025
0.6320198423293308,3.9524926222988532
0.613191861117062,3.9589054947280657
0.5943262831497451,3.965075636730326
0.5754243537754165,3.971003262113994
0.556487310774223,3.976688572281054
0.5375163847639812,3.982131756269367
0.5185127995095559,3.9873329907929307
0.49947777222884815,3.9922924402815387
0.48041251389880274,3.99701025692044
0.4613182295625033,4.0014865806896
0.4421961187035304,4.005721539385899
0.4230473757001295,4.00971524864056
0.4038731901472291,4.0134678119522045
0.38467474715890915,4.016979320704234
0.36545322767246147,4.020249854180984
0.34620980875243584,4.023279479583868
0.3269456638952032,4.026068252047252
0.3076619633644679,4.028616214647098
0.2883598745777519,4.030923398410105
0.2690405624268659,4.032989822321003
0.24970518957307963,4.034815493320256
0.2303549167421317,4.036400406301342
0.21099090301923876,4.037744544108032
0.19161430614553457,4.038847877531164
0.17222628285479502,4.0397103652968545
0.15282798922882537,4.040331954059362
0.13342058099862586,4.040712578389651
0.11400521384607826,4.040852160752941
0.09458304370613857,4.0407506114859135
0.07515522706901291,4.040407828773922
0.05572292128379104,4.039823698627582
0.03628728488937649,4.03899809485259
0.01684947794838805,4.037930879026221
-0.002589337643141301,4.036621900464565
-0.022027997840838233,4.035070996179803
-0.04146533613680256,4.033277990837284
-0.060900183244422264,4.031242696712611
-0.08033136678073236,4.028964913647922
-0.09975771092226553,4.0264444290022645
-0.1191780360787433,4.023681017609454
-0.13859115856808868,4.020674441723389
-0.15799589027605535,4.017424450954476
-0.1773910383156229,4.013930782205955
-0.1967754046863904,4.010193159610227
-0.21614778593015338,4.006211294463537
-0.23550697276491103,4.001984885152654
-0.2548517497586085,3.9975136170980194
-0.2741808949739496,3.992797162677876
-0.29349317958965226,3.9878351811407162
-0.31278736752151964,3.9826273185176673
-0.33206221504351896,3.977173207534868
-0.3513164704084665,3.9714724675257753
-0.3705488734432872,3.9655247043390047
-0.38975815517523327,3.9593295102511887
-0.40894303748276983,3.9528864638761636
-0.4281022326627419,3.946195130054338
-0.44723444299032317,3.9392550597405505
-0.4663383602789456,3.932065789891932
-0.4854126654402385,3.924626843355769
-0.5044560280361967,3.916937728755379
-0.5234671058265632,3.908997940368755
-0.5424445444049129,3.900806958018907
-0.5613869767227795,3.892364246943116
-0.5802930225699451,3.8836692576535543
-0.5991612880546326,3.874721425797886
-0.6179903650837154,3.8655201720198553
-0.6367788308415803,3.8560649018197135
-0.6555252472340388,3.8463550054077964
-0.6742281604440381,3.8363898575602464
-0.692886100465753,3.8261688174695037
-0.7114975804792099,3.8156912285773066
-0.7300610962158566,3.8049564184066402
-0.748575125324111,3.793963698393695
-0.7670381267349318,3.7827123637198166
-0.7854485400093485,3.7712016931412866
-0.8038047847165853,3.7594309488089346
