"y","x"
-0.5526485461148672,0.8334144134085536
-0.6251914993347002,0.8021233286236856
-0.6953948817761401,0.7678264683803501
-0.7631356235268185,0.730806666838218
-0.8283291496849,0.691344095642175
-0.8909253608890374,0.6497105932717122
-0.9509041347093146,0.6061654767344566
-1.008270679839066,0.5609526095165898
-1.0630510472838635,0.5142986349127551
-1.1152879724628513,0.46641211332717897
-1.1650371505625714,0.41748339457855826
-1.2123639972613298,0.3676850206561747
-1.2573408949252771,0.3171725030514349
-1.3000449004756736,0.26608533698431425
-1.3405558711513061,0.2145481555142477
-1.3789549605280362,0.16267194364852078
-1.4153234320928334,0.11055525674112314
-1.4497417412694376,0.0582854041117096
-1.4822888395119542,0.005939572969220375
-1.513041663960481,-0.04641412102204887
-1.5420747686972955,-0.09871566838643007
-1.5694600793444555,-0.15091228147975733
-1.595266738073161,-0.20295759579092051
-1.6195610223540637,-0.2548109498374898
-1.6424063195483694,-0.3064367404164555
-1.6638631441645708,-0.35780384678338806
-1.6839891871053638,-0.40888511813605666
-1.7028393881405501,-0.45965691831888045
-1.72046602308286,-0.5100987211811621
-1.7369188056245266,-0.5601927533523454
-1.7522449934177227,-0.609923677417864
-1.7664894981960884,-0.6592783113240056
-1.7796949974777592,-0.7082453804276105
-1.7919020456577122,-0.7568152981044725
-1.8031491831954407,-0.8049799716858375
-1.8134730429315702,-0.8527326308017665
-1.8229084527188106,-0.9000676754015949
-1.831488533450638,-0.9469805406689535
-1.8392447942760441,-0.9934675786422836
-1.8462072215604213,-1.0395259519769386
-1.8524043641825367,-1.0851535402001466
-1.857863414359524,-1.1303488570016906
-1.8626102836140557,-1.175110975730825
-1.8666696748902698,-1.2194394645081592
-1.8700651501049919,-1.2633343273182382
-1.8728191941017673,-1.3067959525575756
-1.8749532745402737,-1.3498250667507734
-1.8764878983454916,-1.3924226933868737
-1.8774426646862157,-1.434590116576578
-1.8778363147523585,-1.4763288482131718
-1.8776867785226714,-1.5176405992565967
-1.877011218641537,-1.5585272525579104
-1.8758260716515245,-1.5989908419755148
-1.8741470868592656,-1.6390335296103198
