"y","x"
-0.730636882141845,0.6827662458367753
-0.8239780080854262,0.6113212076605318
-0.9053050187559327,0.5309378434267791
-0.9742952750420463,0.4433007289955796
-1.0307678285515605,0.34995409690735263
-1.0746462804446368,0.2523210550630283
-1.1059319771195584,0.15172332729315927
-1.124685051544917,0.04940039242547738
-1.1310115819728868,-0.053472422290680145
-1.125055522181929,-0.1557670078847964
-1.1069945375644419,-0.25638661909536137
-1.0770392085859397,-0.35425093469295504
-1.035435339658746,-0.4482818487673515
-0.9824693633769553,-0.537389828870372
-0.9184770659193806,-0.6204607377653493
-0.8438561227234564,-0.6963431274232433
-0.7590831686427065,-0.7638361923379814
-0.6647364574860732,-0.8216788435753808
-0.5615254836725655,-0.8685408218913004
-0.4503292784673639,-0.9030174611753751
-0.3322453766033675,-0.9236308322248432
-0.20865147539062434,-0.9288416067596034
-0.08128128107369428,-0.9170785046925615
0.04768580308598424,-0.8867955132308006
0.17552574016626654,-0.8365712909941081
0.2988748303559265,-0.7652691286767217
0.41366666488177034,-0.6722766309969528
0.5151512375302387,-0.5578353385522102
0.598070392179369,-0.42344158922867653
0.6364570645972683,-0.26342766931052786
0.6359771057909573,-0.08752930221895248
0.5978008624894035,0.09321283447757608
0.5175624333365678,0.26706843599082836
0.3966662886271042,0.4197416400893823
0.2437298090600018,0.5385976079478745
0.07218213111729752,0.6169708242310266
-0.10441614249914677,0.6551485505633781
-0.2757197923068214,0.6580741689004758
-0.4353157070525912,0.6324041516440287
-0.5799081083219537,0.5846125316687181
-0.7082164046239121,0.5202183529870157
-0.8201155694084541,0.4436554106523939
-0.9160850687575718,0.35839932446651507
-0.9968875756154001,0.267157546282797
-1.0633917655449652,0.17204700064238082
-1.1164788967186114,0.07473859846105738
-1.1569963120406312,-0.023431636565136013
-1.1857366367936377,-0.12137904413580897
-1.2034307745336514,-0.21820796196986716
-1.2107481201901467,-0.3131650546025993
-1.2083003806489379,-0.4056041183914706
-1.1966470549779955,-0.49495923836449207
-1.1763015446327643,-0.5807240173242554
-1.1477373814447627,-0.6624352233836818
-1.1113943477496355,-0.7396596459058515
-1.0676844312636846,-0.8119832721706179
-1.0169976541295267,-0.8790021205037658
-0.9597078779284688,-0.9403142226132676
-0.8961787382049828,-0.9955123686774013
-0.8267699025939208,-1.0441772946190848
-0.7518439036610854,-1.085871058691635
-0.6717738647104823,-1.1201303916558254
-0.5869525304582518,-1.1464598419655547
-0.49780314756041816,-1.164324575322949
-0.4047929262892971,-1.1731427415858862
-0.3084500785624005,-1.1722774109907168
-0.20938582497051111,-1.161028251359775
-0.10832326297807779,-1.1386234055139592
-0.00613580370988817,-1.1042126012785172
0.09610110942170502,-1.0568635516606515
0.19703987893502778,-0.9955656192633404
0.3035086208829183,-0.8780895777544764
