"y","x"
-0.20718060865570123,-0.9783027115351635
-0.13220206005570032,-1.0036390952051981
-0.05671960375246904,-1.0251648292029718
0.01897137694486071,-1.0429594987049595
0.09459868170228324,-1.057134115045671
0.16991642940706786,-1.0678248414470686
0.2447066840438486,-1.0751867867964768
0.3187797758300982,-1.0793882060588542
0.3919735988102235,-1.0806053273215592
0.4641521417910151,-1.0790179265124136
0.5352035120495505,-1.0748056870082128
0.6050376662193391,-1.0681453184191692
0.6735840227241495,-1.0592083681181372
0.7407890813286464,-1.048159639407341
0.8066141430070707,-1.0351561196170354
0.8710331865754734,-1.020346325055367
0.9340309347740523,-1.003869978254436
0.9956011255618082,-0.9858579350321766
1.0557449850797915,-0.9664323048242862
1.1144698971743394,-0.9457067066210436
1.1717882540711497,-0.9237866192347856
1.227716472268816,-0.9007697920978582
1.2822741556980006,-0.8767466909802031
1.335483388833235,-0.8518009592751431
1.3873681417427361,-0.8260098790643501
1.4379537748701352,-0.7994448264298244
1.4872666264425334,-0.7721717080435658
1.5353336713352912,-0.7442513780370135
1.5821822408543487,-0.7157400311716025
1.6278397937982132,-0.6866895716394924
1.672333730803536,-0.6571479565183723
1.7156912447775259,-0.62715951420647
1.7579392011416173,-0.5967652381866793
1.7991040447823512,-0.5660030590765847
1.8392117272187898,-0.534908093330964
1.878287650210126,-0.5035128717837571
1.916356626159159,-0.4718475498247981
1.9534428481467974,-0.43994009895957825
1.9895698708624392,-0.40781648268992554
2.0247605997600817,-0.3755008171182423
2.0590372856511383,-0.3430155179690579
2.0924215257065915,-0.310381434940662
2.1249342680177885,-0.2776179745349219
2.1565958196214545,-0.2447432125288327
2.187425857562701,-0.211773996654755
2.2174434399342795,-0.1787260414203653
2.2466670234171486,-0.1456140129352397
2.275114475595926,-0.11245160947979824
2.3028030935571775,-0.07925163228747747
2.329749618614187,-0.04602605347013419
2.355970255295347,-0.012786075524147698
2.381480687284551,0.020457811497533895
2.4062960954190977,0.05369577956307916
2.430431174245809,0.08691861461119357
2.453900149242847,0.12011767358542469
2.476716793218945,0.15328484402693981
2.498894442511359,0.18641250729731215
2.520446012879162,0.21949350453275226
2.54138401470075,0.25252110507323544
2.5617205680646227,0.2854889776784825
2.5814674170309404,0.3183911634673152
2.6006359438485287,0.35122205160551845
2.6192371816812354,0.38397635472029223
2.637281828545726,0.41664908986199456
2.6547802595007166,0.44923555784853675
2.6717425383181714,0.4817313240785702
2.6881784295530875,0.5141322032820191
2.7040974093330656,0.5464342423368025
2.719508676042668,0.5786337058084852
2.7344211609089633,0.6107270634229419
2.7488435375522906,0.6427109759641455
2.762784231511489,0.6745822841994995
2.7762514293687524,0.7063379980793086
2.789253087362129,0.7379752856181376
2.801796939782384,0.7694914641714842
2.8138905069816325,0.8008839912014689
2.825541103004933,0.8321504555684598
2.8367558429649113,0.8632885703646801
2.847541650114361,0.894296165121882
2.8579052625879755,0.9251711790207278
2.8678532398848247,0.9559116548460936
2.8773919691279737,0.9865157325220457
2.886527670990289,1.0169816437879096
2.895266405404559,1.0473077072338899
2.9036140771934287,1.0774923221874968
2.911576441240713,1.1075339646270632
2.9191591074617462,1.1374311839079536
2.926367545754114,1.167182597788973
2.9332070908100847,1.19678688783004
2.939682946410243,1.226242796573814
2.94580018963342,1.2555491246458188
2.951563775194013,1.2847047266393814
2.9569785394530195,1.3137085078426727
2.9620492040486535,1.3425594221693071
2.9667803795414334,1.3712564696121552
2.971176569158714,1.3997986928682549
2.9752421721288487,1.4281851751357104
2.978981486790194,1.4564150382828198
2.9823987137793635,1.4844874405953825
2.9854979592284265,1.5124015742697399
2.9882832375571633,1.540156663765689
2.9907584741663285,1.5677519643017643
2.9929275082431683,1.595186759859454
2.9947940954463856,1.6224603613402606
2.996361910289189,1.6495721052834795
2.9976345485002662,1.6765213525469809
2.9986155294749075,1.7033074866394513
2.9993082985319544,1.729929912369033
2.999716228969563,1.7563880548009771
2.9998426241448435,1.782681358101102
2.9996907196047595,1.808809284178666
2.9992636849893377,1.8347713116769573
2.998564625818336,1.8605669351212841
2.997596585272019,1.8861956640083648
2.9963625462061545,1.9116570214200483
2.9948654327783433,1.936950543232342
2.9931081118958685,1.9620757776033777
2.9910933946846003,1.9870322843994104
2.988824038201515,2.011819634073975
2.9863027470814587,2.0364374067002227
2.983532174838405,2.060885191463313
2.980514925130293,2.0851625861637486
2.9772535530362325,2.1092691966903883
2.973750566504917,2.1332046361869863
2.970008427728843,2.1569685242925507
2.9660295542345683,2.180560486755144
2.96181631994428,2.203980155080416
2.9573710562867026,2.2272271660717275
2.952696053479329,2.2503011610754986
2.947793561621003,2.2732017855074034
2.9426657916361276,2.295928688510046
2.9373149162141674,2.318481522607644
2.9317430707817183,2.340859943304882
2.925952354580069,2.363063608533228
2.919944831585017,2.385092178266326
2.913722531318609,2.406945314243317
2.9072874496588677,2.428622679692003
2.9006415497041393,2.4501239389607865
2.893786762694807,2.471448757070302
2.8867249887785262,2.4925967994300007
2.8794580977245463,2.5135677315920835
2.8719879296387414,2.5343612190019744
2.86431629572334,2.5549769266793882
2.8564449790592734,2.5754145188687607
2.8483757352624273,2.5956736588049
2.8401102931091082,2.615754008500149
2.8316503551647805,2.6356552285251613
2.822997598461859,2.6553769777227116
2.814153675163586,2.6749189129310547
2.805120213132443,2.694280688785338
2.795898816485579,2.713461957526419
2.7864910661224216,2.7324623688302263
2.7768985203076975,2.7512815695719306
2.7671227153801268,2.769919203474228
2.757165166231831,2.788374910947355
2.7470273667486733,2.8066483289614825
2.736710790250607,2.8247390909191097
2.726216889935515,2.842646826522271
2.7155470994267112,2.8603711615162237
2.704702833395106,2.8779117173790487
2.6936854879919716,2.8952681111775957
2.682496441241989,2.9124399554339044
2.671137053436393,2.929426857990897
2.6596086675261095,2.9462284218780694
2.6479126095257675,2.962844245162803
2.63605018902402,2.979273920701821
2.624022699658212,2.9955170359251406
2.611831419462223,3.0115731727096
2.5994776112036733,3.0274419072585577
2.586962522721121,3.0431228099815946
2.5742873872647616,3.058615445369722
2.561453423913227,3.0739193717900495
2.5484618380190525,3.0890341412692925
2.5353138215365396,3.1039592993635345
2.5220105533340496,3.118694385024312
2.5085531995064647,3.1332389304642874
2.494942913687651,3.147592461022901
2.481180837372354,3.1617544950209204
2.4672681002978027,3.1757245435665595
2.4532058207905543,3.189502110388221
2.4389951060526838,3.2030866916969667
2.4246370524442087,3.216477776049859
2.410132745765513,3.2296748442132936
2.395483261541751,3.2426773690238613
2.380689665346106,3.2554848152120317
2.365753013135418,3.268096639222997
2.3506743515255026,3.2805122890700096
2.3354547180575596,3.2927312041853503
2.3200951414646145,3.304752815271178
2.304596641937977,3.316576544150333
2.288960231401935,3.328201803607084
2.273186913820724,3.339627997203713
2.257277685478543,3.350854519116414
2.241233535234467,3.3618807539735145
2.225055444776477,3.3727060766927117
2.2087443888754983,3.3833298523183037
2.192301335641002,3.3937514358564234
2.175727246798495,3.4039701720897324
2.1590230779664994,3.413985395397486
2.142189778908185,3.423796429579827
2.125228293781768,3.433402587676143
2.108139561390931,3.4428031717833596
2.090924515435132,3.4519974728741634
2.0735840847534015,3.4609847706074963
2.0561191935975898,3.4697643331302355
2.0385307619199926,3.4783354168843674
2.0208197056216446,3.4866972664026616
2.0029869367971984,3.494849114103003
1.985033363979796,3.5027901800827315
1.9669598923859493,3.5105196719129723
1.9487674241604118,3.518036784432974
1.930456858628791,3.525340699537493
1.9120290926174872,3.5324305859121066
1.8934850207024372,3.5393055988408717
1.8748255354462073,3.5459648799940853
1.8560515276700527,3.5524075571756994
1.8371638867263589,3.558632744070341
1.818163500771098,3.564639539990331
1.7990512570362693,3.5704270296227048
1.779828042102438,3.575994282776145
1.7604947421908634,3.581340354108851
1.741052243448185,3.586464282868255
1.7215014321799207,3.591365092671745
1.7018431951497526,3.596041791210072
1.682078419888179,3.60049336994061
1.662207995001184,3.6047188037806137
1.642232810478889,3.608717050800481
1.622153758004221,3.612487051917012
1.6019717312684427,3.616027730581111
1.581687626338969,3.6193379924232065
1.5613023418800154,3.6224167250112167
1.5408167794320353,3.6252627975494685
1.5202318437873543,3.6278750604974386
1.4995484433674764,3.6302523451871345
1.478767490600387,3.632393463440476
1.4578899022978493,3.6342972071866786
1.4369166000327385,3.6359623480796155
1.4158485105466252,3.637387637091409
1.3946865660923515,3.638571804142932
1.3734317046392113,3.6395135578264473
1.3520848703085515,3.6402115849570387
1.3306470138471973,3.6406645500959818
1.3091190931008905,3.6408710950741194
1.2875020734877145,3.6408298385152302
1.2657969284715342,3.6405393753594053
1.2440046400431015,3.639998276381372
1.222126199260666,3.6392050876641644
1.2001626064682454,3.6381583302604747
1.1781148716595595,3.63685649975567
1.1559840150931846,3.6352980656702827
1.1337710679144095,3.633481470858213
1.1114770727770737,3.631405130904927
1.089103084465424,3.6290674335256576
1.0666501705159526,3.626466737963607
1.044119411893913,3.623601374355659
1.0215119035433076,3.6204696431494368
0.9988287545245831,3.617069814732459
0.9760710887303193,3.6134001287371924
0.9532400457278689,3.6094587932750395
0.9303367816019971,3.6052439841703237
0.9073624697975117,3.6007538441942764
0.8843183019619079,3.5959864822990237
0.86120548879867,3.590939972846435
0.8380252610540617,3.5856123547665186
0.8147788697576863,3.5800016310387313
0.7914675866721701,3.5741057680558166
0.7680927054454887,3.567922694653206
0.7446555427917998,3.561450301124888
0.7211574396722601,3.554686438239281
0.697599762475858,3.5476289162551056
0.6739839042002297,3.540275503937254
0.6503112855145652,3.5326239276294467
0.6265833552622619,3.5246718705366407
0.6028015917693355,3.5164169715416365
0.5789675043131012,3.5078568240310335
0.55508263445852,3.4989889748055614
0.5311485573944199,3.4898109229904595
0.5071668832697328,3.4803201189458663
0.483139258793681,3.4705139630402324
0.4590673691913577,3.4603898041291923
0.43495293859066236,3.4499449387535046
0.41079773178493995,3.43917660979341
0.386603556429722,3.4280820049287333
0.36237226523948685,3.4166582550989757
0.33810575818442806,3.4049024329634174
0.313805984737892,3.392811551378397
0.28947494531808926,3.380382562130579
0.2651146922597024,3.367612354585773
0.24072733250984193,3.3544977539057363
0.21631503058465895,3.341035519217498
0.19188001152597592,3.327222341782695
0.16742456385821666,3.313054843166841
0.14295104271574424,3.2985295733718623
0.1184618718692839,3.283643009089671
0.09395954506966685,3.268391551976207
0.06944662987925662,3.2527715264651427
0.04492577183476917,3.236779177522654
0.02039969861007551,3.220410668402176
-0.004128775823100145,3.2036620783995535
-0.028656747781166725,3.186529400710046
-0.05318122112808943,3.169008540166674
-0.0776991018364403,3.15109531047932
-0.10220719330050436,3.1327854317524952
-0.1267021918733732,3.114074528053463
-0.15118068201331497,3.09495812489953
-0.17563912967454876,3.0754316461972335
-0.20007387891671988,3.0554904115572517
-0.22448114579738143,3.035129633382957
-0.24885701059208046,3.0143444137148023
-0.27319741005955384,2.993129741083192
-0.2974981313946695,2.9714804875644716
-0.3217548057684896,2.949391405368921
-0.34596289925870677,2.926857123267281
-0.3701177048356566,2.903872143468468
-0.3942143337231323,2.8804308383664283
-0.41824770534415734,2.8565274465681485
-0.44221253907916735,2.832156069181573
-0.4661033424288563,2.807310666104445
-0.4899143982919125,2.7819850522652376
-0.5136397528340533,2.756172893972577
-0.5372732058839641,2.7298677044364217
-0.5608082966781832,2.7030628396998293
-0.5842382871164544,2.6757514951194343
-0.6075561452219019,2.647926701799789
-0.6307545315044056,2.619581321774773
-0.6538257827698539,2.590708043238403
-0.6767618910024547,2.5612993772643415
-0.699554481625176,2.5313476547158937
-0.7221947921686731,2.500845022439287
-0.7446736549859276,2.4697834371940357
-0.7669814706447948,2.438154662701895
-0.7891081775883666,2.4059502679664337
-0.8110432246475118,2.3731616243774263
-0.8327755437040424,2.3397799013684715
-0.8542935150659173,2.305796064731701
-0.8755849345400946,2.271200875063445
-0.8966369748651023,2.2359848870149515
-0.9174361497262891,2.2001384461658895
-0.9379682667781031,2.1636516916206365
-0.9582183773323167,2.1265145604041424
-0.9781707332140964,2.088716785792575
-0.9978087329939176,2.0502479005377645
-1.0171148592019368,2.0110972482859344
-1.03607061686825,1.9712539914549916
-1.0546564727133392,1.930707113822596
-1.0728517776619737,1.889445438979399
-1.0906346862943135,1.8474576509337546
-1.1079820763481407,1.8047323093948842
