"y","x"
-0.349916714860262,-0.9367808135638785
-0.2861270818120117,-0.9720768971715118
-0.22125219905864757,-1.0036925131925367
-0.1555725384173098,-1.0316659654485227
-0.08935128581556742,-1.0560602478198102
-0.02283246907856474,-1.0769589372967214
0.04376007353141324,-1.094462248255371
0.11022305184857228,-1.108683325431833
0.17637350861379464,-1.1197448964868917
0.2420481901279125,-1.1277763086347963
0.30710259354591224,-1.1329109755248785
0.37140980568702714,-1.1352842231625642
0.43485921432669467,-1.1350315112400828
0.4973551620280898,-1.1322869962759028
0.5588155913720626,-1.1271823979454088
0.6191707214060268,-1.119846129099421
0.6783617816518122,-1.1104026500454403
0.7363398215738185,-1.0989720107170113
0.7930646054640798,-1.085669547776557
0.8485035974379379,-1.0706057089421395
0.9026310387422054,-1.0538859730109473
0.9554271113125518,-1.035610856039731
1.0068771886194685,-1.0158759745207622
1.0569711647877105,-0.9947721553666071
1.1057028580770187,-0.9723855799488212
1.1530694813241609,-0.948797952506742
1.1990711738117974,-0.9240866845383267
1.2437105884051338,-0.8983250892589107
1.2869925280894217,-0.8715825789181209
1.3289236268620597,-0.8439248671991769
1.369512070167053,-0.8154141658049078
1.4087673497600446,-0.7861093780217461
1.4467000501247291,-0.7560662881255786
1.4833216613969138,-0.7253377415862058
1.5186444167700168,-0.693973819275973
1.5526811511573664,-0.6620220034079912
1.5854451777187164,-0.6295273346128173
1.6169501814997107,-0.5965325615453895
1.6472101269621344,-0.5630782817504246
1.6762391780173387,-0.5292030746689553
1.7040516292724046,-0.494943626944393
1.7306618454326288,-0.4603348494665016
1.7560842131746943,-0.4254099893564692
1.7803330946682823,-0.3902007324829436
1.8034227928675801,-0.35473730146591376
1.8253675177462283,-0.3190485463602206
1.8461813620070227,-0.2831620307365579
1.8658782767569262,-0.24710411148922498
1.8844720546708573,-0.2109000138798021
1.9019763132238292,-0.17457390197266126
1.9184044835991794,-0.1381489444483613
1.933769799540286,-0.10164737654880465
1.9480852906320028,-0.06509055775661743
1.961363775480917,-0.028499026384021874
1.973617858210602,0.008107449712168958
1.9848599249526744,0.04470982501072747
