"y","x"
-0.30425708860867373,0.9525899558736559
-0.37636940125696916,0.942436571509843
-0.447064624733504,0.9287293349874732
-0.5161529629951574,0.9116793597927341
-0.5834741609209071,0.8915041350143972
-0.6488959316499949,0.8684233000533012
-0.7123119191116303,0.8426551122764142
-0.7736393788707143,0.8144135919957165
-0.8328167236911358,0.7839063195071666
-0.8898010637145235,0.7513327840479944
-0.9445658135833775,0.7168832440530778
-0.9970984368262732,0.6807379984174257
-1.0473983613670146,0.6430670017558657
-1.0954750906888566,0.604029745867014
-1.1413465115915682,0.5637753542473025
-1.1850374001990307,0.5224428327388275
-1.2265781153133597,0.48016143363691155
-1.2660034664763251,0.43705109727139124
-1.303351741002721,0.3932229424357193
-1.3386638748603972,0.348779785013539
-1.3719827493968608,0.3038166644965181
-1.4033525997917637,0.25842136829260043
-1.4328185211522657,0.2126749450386994
-1.460426057989429,0.16665219750347748
-1.4862208659894172,0.12042215370285064
-1.510248435649596,0.07404851183505802
-1.5325538683767612,0.027590058347431567
-1.5531816968782073,-0.018898941553694634
-1.5721757455563656,-0.06536838058062047
-1.5895790146734188,-0.11177197333425884
-1.6054336025199103,-0.15806694394111295
-1.6197806404898116,-0.20421373966528716
-1.6326602506195629,-0.25017576668373703
-1.6441115172695482,-0.29591914681020365
-1.6541724709433236,-0.34141249468511176
-1.6628800827879462,-0.38662671298705553
-1.6702702673682297,-0.4315348046647406
-1.6763778920861914,-0.47611170091765137
-1.6812367919941575,-0.520334103526479
-1.6848797882975854,-0.5641803401676875
-1.6873387109676243,-0.6076302322361538
-1.6886444242379817,-0.6506649733506888
-1.6888268519013894,-0.6932670181555637
-1.6879150064193051,-0.735419980340261
-1.6859370167175218,-0.7771085389848713
-1.6829201586758946,-0.8183183526793171
-1.6788908837396785,-0.8590359807245306
-1.6738748490901771,-0.8992488107003018
-1.6678969468420257,-0.9389449918233903
-1.6609813331778007,-0.9781133737484295
-1.653151456779911,-1.0167434501920158
-1.6444300869267727,-1.054825307082163
-1.6348393407374702,-1.092349574618283
-1.624400709916443,-1.1293073832430096
-1.6131350866284886,-1.1656903228650282
-1.60106278868811,-1.2014904052740767
-1.5882035840083761,-1.2367000292757453
-1.5745767145492688,-1.2713119489171558
-1.5602009186186514,-1.3053192430998144
-1.5450944535249551,-1.3387152882588025
-1.5292751170165466,-1.3714937330280392
-1.5127602676093492,-1.4036484738541273
-1.4955668451107247,-1.4351736334077996
-1.4777113897370096,-1.4660635399510913
-1.4592100607129235,-1.496312707837816
-1.4400786546512931,-1.5259158201417222
-1.4203326228424282,-1.5548677117534897
-1.399987088259793,-1.5831633537436045
-1.3790568620180044,-1.6107978391024036
-1.357556459140021,-1.6377663688431257
-1.335500114059857,-1.6640642393245622
-1.312901795547667,-1.6896868303888342
-1.2897752211800801,-1.7146295938562963
-1.2661338715260528,-1.7388880430933582
-1.2419910038388429,-1.762457743017613
-1.217359665463225,-1.7853343005358902
-1.1922527069185718,-1.8075133557879939
-1.166682794634549,-1.8289905736348733
-1.140662423472885,-1.8497616356173527
-1.1142039289628605,-1.8698222324738432
-1.0873194993108708,-1.889168056769549
-1.0600211872509842,-1.9077947960485389
-1.0323209216938725,-1.9256981266422235
-1.0042305191619352,-1.9428737071044628
-0.9757616951936453,-1.959317171778172
-0.946926075615202,-1.975024125519149
-0.9177352076475639,-1.9899901384052103
-0.8882005710622715,-2.004210740106058
-0.8583335893333051,-2.0176814144466175
-0.8281456406247456,-2.0303975948689312
-0.7976480688153355,-2.0423546598067785
-0.7668521947133361,-2.0535479278075397
-0.7357693272966173,-2.063972652844238
-0.7044107748528269,-2.073624020280355
-0.6727878563141962,-2.082497142692666
-0.640911912928466,-2.090587055641003
-0.6087943199915646,-2.097888713578459
-0.5764464985506385,-2.104396986125941
-0.5438799274960221,-2.1101066543090687
-0.5111061561192094,-2.115012406828188
-0.47813681677801945,-2.1191088364274333
-0.4449836376493916,-2.1223904364970263
-0.4116584560889052,-2.1248515977134073
-0.37817323256329705,-2.1264866047426922
-0.3445400647796666,-2.1272896330616806
-0.310771202041764,-2.127254745917315
-0.27687906045290966,-2.126375891389988
-0.24287623887410192,-2.124646899670736
-0.20877553516380581,-2.122061480428565
-0.17458996278050218,-2.1186132201999697
-0.140332768588295,-2.114295580089524
-0.10601745159097901,-2.1091018937873462
-0.07165778208394906,-2.103025365705136
-0.03726782134477026,-2.09605906905946
-0.0028619429723898745,-2.0881959445352796
0.03154514461036659,-2.079428799470025
0.06593837507340161,-2.0697503071851613
0.1003023003437239,-2.05915300616346
0.13462106451054826,-2.0476293002948354
0.16887837630341515,-2.0351714599259223
0.20305748076183833,-2.0217716231107454
0.23714112986486466,-2.0074217965993633
0.27111155010109694,-1.9921138586981355
0.3049504082943892,-1.9758395633462373
0.33863877632508604,-1.9585905444936484
0.37215709440067324,-1.940358320065804
0.4054851302301215,-1.921134299151505
0.43860193610391696,-1.9009097910461215
0.4714858044653279,-1.8796760147148377
0.5041142214066888,-1.8574241076497513
0.5364638148038268,-1.8341451402294544
0.5685102999979166,-1.8098301328782416
0.6002284234123172,-1.784470073809428
0.6315919030897191,-1.7580559359313364
0.6625733624976535,-1.730578703079157
0.6931442616039405,-1.7020294004797265
0.7232748250763277,-1.6723991259590498
0.7529339657173183,-1.6416790801209764
0.782089200148805,-1.6098606122531924
0.8107065618138556,-1.576935271649556
0.8387505096109467,-1.5428948583918958
0.8661838284261891,-1.507731487332875
0.8929675249483191,-1.4714376590097527
0.9190607188831202,-1.4340063399265879
0.9444205255487804,-1.3954310508215384
0.9690019326452797,-1.3557059762515957
0.9927576732803697,-1.3148260855773668
1.0156380890153702,-1.2727872668656552
1.0375909898279145,-1.229586481493559
1.058561509021784,-1.185221935648323
1.078491949804406,-1.1396932786760203
1.097321631830083,-1.0930018339593046
1.1149867310903498,-1.0451508479072067
1.131420119198172,-0.9961457793377495
1.146551215686237,-0.9459946286214024
1.160305825130594,-0.8947083020978099
1.1726059976480827,-0.8423010301312321
1.183369899324157,-0.7887908295620488
1.1925117016227773,-0.7342000306685371
1.1999414972247722,-0.6785558640091314
1.2055652534921089,-0.62189111745495
1.2092848221195063,-0.5642448603565025
1.210998006729821,-0.5056632514321577
1.2105987087943453,-0.4462004288171376
1.2079771841243736,-0.38591947484025263
1.2030204213043016,-0.32489346789356455
1.1956126733839056,-0.2632066074069696
1.1856361775575248,-0.20095540222548172
1.1729720976156908,-0.1382499060180687
1.1575017207167686,-0.0752149731230719
1.139107956969335,-0.01199149360403475
1.1176771714621185,0.051262440335150546
1.0931013860678367,0.11437050735995985
1.0652808737666877,0.17713735206453607
1.0341271536249592,0.2393481058652911
0.999566372451778,0.30076835235775945
0.9615430273355247,0.3611446691279621
0.9200239443113114,0.4202058833571839
0.8744106791473168,0.478358545377207
0.8232223861628011,0.5370627900925904
0.7686205723719969,0.5935375901317321
0.7107142781785553,0.6474582827142131
0.6496592039419784,0.6985083318754827
0.5856575683423119,0.7463885008224869
0.5189557124421984,0.7908261204689321
0.4498393732439077,0.8315837676758474
0.3786268296175494,0.8684666373107074
0.3056603589608111,0.9013280174569229
0.23129662319576896,0.9300724284899272
0.15589672594065473,0.9546562662528821
0.0798166814002099,0.9750860405840419
0.0033989061654209544,0.9914145406985632
-0.0730347959236918,1.0037354154486933
