"y","x"
0.9353493135423964,0.35372540431211325
0.9233117835098067,0.4295519061316968
0.9078283991617982,0.5037781424210891
0.8891475651473812,0.5762329234884127
0.8675197512061892,0.6467807468965
0.8431922999275763,0.7153187316903524
0.8164053954911097,0.7817730893409089
0.7873891072814951,0.8460954220402105
0.7563613804695379,0.9082590690405489
0.7235267934881976,0.9682556490527582
0.6890759581698532,1.0260918891229098
0.6531853956379199,1.0817867910810142
0.6160177764041004,1.1353691489031272
0.5777224076311744,1.186875411150898
0.5384358951496715,1.236347864155692
0.49828290706245126,1.283833109055955
0.45737699127229364,1.3293807981926182
0.41582140900222464,1.3730425977098066
0.37370995980230814,1.4148713459892241
0.3311277762444514,1.454920374838832
0.28815208065952824,1.4932429706307822
0.2448528950382153,1.5298919510452895
0.20129370022293228,1.5649193369550682
0.1575320444551306,1.5983761030869283
0.11362010117201171,1.6303119927638288
0.06960517843622073,1.6607753844329318
0.025530181871845272,1.6898132021877617
-0.01856596445954275,1.717470854551583
-0.0626479378831764,1.7437922070920824
-0.10668367301787542,1.768819571552788
-0.15064405157411875,1.7925937131754583
-0.19450262203334534,1.8151538703417134
-0.23823534724492673,1.8365377836859234
-0.281820376770797,1.8567817328614176
-0.3252378417292047,1.8759205784149844
-0.36846966993373775,1.893987807463423
-0.41149941925232103,1.9110155816893881
-0.45431212667186543,1.9270347855321595
-0.4968941736366276,1.9420750779933136
-0.5392331625876934,1.9561649406619177
-0.5813178070729207,1.969331728038865
-0.6231378312846845,1.9816017151767193
-0.6646838797978856,1.9930001453200523
-0.7059474358015883,2.003551275483021
-0.7469207466355402,2.0132784206502325
-0.7875967570584814,2.022203996668043
-0.8279690477067134,2.0303495609685416
-0.8680317803434513,2.0377358521696225
-0.9077796469987407,2.044382827443394
-0.9472078247372575,2.0503096986854557
-0.9863119337590406,2.0555349666902387
-1.0250879996854665,2.060076453961993
-1.0635324180948882,2.063951335535551
-1.1016419249910947,2.0671761692591613
-1.1394135659763753,2.0697669235054423
-1.1768446714797445,2.0717390041818518
-1.2139328317429277,2.073107280161272
-1.2506758752160907,2.0738861075017003
-1.2870718487922985,2.074089352588353
-1.323118998579396,2.0737304138992885
-1.3588157539081478,2.072822242791376
-1.3941607109200387,2.0713773632942467
-1.4291526190950548,2.0694078908011493
-1.4637903676931048,2.0669255499634978
-1.4980729738774092,2.0639416915729814
-1.5319995717811985,2.0604673086819996
-1.5655694019929383,2.0565130519393664
-1.598781802607401,2.0520892440700695
-1.631636200146777,2.0472058938174786
-1.6641321021896858,2.041872708948641
-1.6962690893674417,2.036099108992076
-1.7280468080020062,2.0298942372697475
-1.7594649656254222,2.02326697180373
-1.7905233245007253,2.016225936340025
-1.8212216949513824,2.0087795110850624
-1.8515599317277367,2.0009358420293792
-1.8815379297923815,1.9927028502097492
-1.9111556185607426,1.9840882412496044
-1.9404129585892331,1.97509951359969
-1.9693099388093782,1.9657439663298995
-1.9978465720827712,1.9560287073798868
-2.0260228919925645,1.9459606610134779
-2.053838950662043,1.9355465745176612
-2.081294815717276,1.9247930251848404
-2.1083905672703405,1.9137064270886277
-2.1351262961220607,1.9022930369421398
-2.161502101668251,1.8905589600068862
-2.18751808929594,1.8785101561429636
-2.2131743687450425,1.8661524450753242
-2.238471052614777,1.8534915114524364
-2.263408254318482,1.840532910132107
-2.287986086531629,1.8272820709858362
-2.3122046600406034,1.8137443032926537
-2.3360640822335226,1.7999248003037176
-2.359564455658239,1.7858286436329784
-2.3827058770761127,1.7714608071452953
-2.4054884365105895,1.7568261607687037
-2.4279122156023285,1.7419294747851097
-2.4499772866982417,1.726775423386911
-2.4716837124562288,1.711368587749625
-2.4930315451155165,1.6957134593036187
-2.514020825005452,1.6798144435610922
-2.5346515798081484,1.6636758632557094
-2.554923824105635,1.6473019610673874
-2.5748375588806884,1.630696902365712
-2.5943927705826493,1.6138647783238569
-2.6135894302441107,1.5968096089106627
-2.632427493135843,1.5795353452567495
-2.6509068984543096,1.5620458719663646
-2.6690275686256864,1.544345009741344
-2.686789408530259,1.5264365180738295
-2.7041923051363668,1.5083240974128012
-2.7212361271557994,1.4900113912491668
-2.7379207246067176,1.471501988283832
-2.7542459281683715,1.4527994248100309
-2.770211548766375,1.4339071867532354
-2.785817377281278,1.4148287115096396
-2.8010631842135005,1.3955673898233882
-2.8159487191427828,1.3761265678791472
-2.830473710305605,1.3565095492082087
-2.8446378642995973,1.3367195963779361
-2.8584408657812435,1.3167599326772155
-2.8718823770455075,1.2966337439179025
-2.8849620375931546,1.2763441802359679
-2.8976794638247005,1.2558943576612756
-2.91003424874549,1.2352873596514837
-2.9220259616110678,1.2145262386940368
-2.9336541475055617,1.1936140179782762
-2.9449183270140185,1.1725536928882838
-2.9558179959183595,1.1513482324391262
-2.9663526249085095,1.130000580672595
-2.9765216591514347,1.1085136582473865
-2.986324517833251,1.0868903640478185
-2.9957605938762613,1.065133576477235
-3.004829253670204,1.043246154725569
-3.013529836795858,1.0212309400455193
-3.0218616555833804,0.9990907572370475
-3.029823994614463,0.9768284162277471
-3.0374161103915016,0.9544467133645446
-3.0446372309922127,0.9319484326826829
-3.051486555722833,0.9093363471758542
-3.0579632547603333,0.8866132200813513
-3.0640664686921455,0.8637818063173008
-3.069795308048274,0.8408448539156247
-3.0751488529063704,0.8178051053025228
-3.080126152501363,0.7946652985647812
-3.0847262248347036,0.7714281687167093
-3.0889480562306315,0.748096449050308
-3.0927906008054746,0.7246728725987739
-3.096252780019086,0.7011601734481077
-3.099333482202581,0.6775610880930127
-3.1020315620799437,0.6538783568033222
-3.1043458402873325,0.6301147249947567
-3.1062751028489117,0.6062729446610037
-3.107818100635191,0.58235577577704
-3.1089735488250883,0.5583659877273112
-3.10974012634881,0.5343063607923285
-3.1101164753301536,0.5101796876366508
-3.110101200518458,0.48598877482126945
-3.1096928686700527,0.4617364443618037
-3.1088900079445954,0.43742553517113697
-3.1076911072650293,0.4130589046994814
-3.106094615662901,0.38863943063261436
-3.104098941623467,0.3641700125908358
-3.1017024524077215,0.33965357387126166
-3.098903473348876,0.31509306307566937
-3.0957002871442945,0.29049145578546975
-3.0920911330959617,0.2658517565250052
-3.0880742063459667,0.24117700074754203
-3.0836476571098186,0.21647025683085916
-3.0788095898769923,0.19173462810733027
-3.073558062602406,0.1669732546137131
-3.067891085856018,0.14218931521080444
-3.0618066219383997,0.11738602997464044
-3.055302583995602,0.09256666259242288
-3.0483768351243725,0.06773452284763802
-3.04102718743473,0.04289296903135627
-3.0332514011092853,0.018045409660451497
-3.0250471833956323,-0.006804693735753584
-3.0164121875807637,-0.0316538235431096
-3.0073440119654755,-0.05649840299021231
-2.9978401988377072,-0.08133479304714097
-2.987898233408314,-0.1061592893430605
-2.97751554266163,-0.13096812015266496
-2.966689494190122,-0.15575744321261767
-2.955417395030222,-0.1805233417401102
-2.9436964904981218,-0.20526182043969646
-2.931523963025951,-0.22996880150315277
-2.9188969309900834,-0.2546401204328547
-2.9058124473376887,-0.2792715232336339
-2.8922674981761216,-0.3038586631415706
-2.878259001493639,-0.3283970954037432
-2.863783805888668,-0.35288227193310673
-2.8488386892990696,-0.377309535963383
-2.833420357694427,-0.4016741169876375
-2.817525443503846,-0.42597112674553683
-2.801150504078887,-0.4501955535087234
-2.784292020320801,-0.4743422557927215
-2.7669463953138527,-0.4984059561875982
-2.749109952976541,-0.5223812349340295
-2.7307789366064066,-0.5462625225408047
-2.711949506961934,-0.5700440947291338
-2.692617740834869,-0.5937200646366209
-2.672779629819686,-0.6172843736082302
-2.6524310791002685,-0.6407307819539482
-2.631567906154988,-0.6640528603073597
-2.610185838442218,-0.6872439833402838
-2.5882805119058383,-0.7102973198332782
-2.565847470151075,-0.733205820736404
-2.542882163640034,-0.7559622071789884
-2.519379948832914,-0.7785589584622434
-2.4953360856795,-0.8009883032823757
-2.4707457359590634,-0.8232422079846045
-2.4456039632184514,-0.8453123606711768
-2.419905732782666,-0.8671901551248127
-2.3936459111648367,-0.8888666759473914
-2.3668192643904504,-0.9103326847589611
-2.3394204582070692,-0.9315786014379328
-2.311444058149004,-0.9525944862508539
-2.2828845300456724,-0.9733700207761139
-2.2537362404309778,-0.9938944870433586
-2.223993455929087,-1.0141567485210299
-2.1936503463130848,-1.0341452237932462
-2.1627009875653904,-1.0538478601833945
-2.131139362747445,-1.0732521102360293
-2.098959365303833,-1.0923449022923608
-2.066154803390133,-1.111112611316666
-2.0327194048771653,-1.1295410266809058
-1.9986468213494664,-1.147615319552933
-1.9639306362026507,-1.165320004896298
-1.9285643748351213,-1.1826389003578048
-1.8925415109150563,-1.1995550883405526
-1.8558554772438323,-1.2160508712883404
-1.818499683275052,-1.2321077207120759
-1.7804675284987812,-1.24770622808139
-1.7417524161596272,-1.262826052495112
-1.702347778614194,-1.2774458591165505
-1.66224710356832,-1.2915432557759023
-1.62144395270529,-1.3050947307824967
-1.5799319968655503,-1.3180755785512426
-1.537705061232003,-1.3304598187633867
-1.4947571576360168,-1.3422201189097278
-1.451082527582563,-1.3533277069236784
-1.4066757107053989,-1.3637522722493105
-1.3615316041509598,-1.3734618670344834
-1.3156455332880737,-1.3824227977586825
-1.269013336941425,-1.3905995109360287
-1.221631459400325,-1.397954470760261
-1.173497057845404,-1.404448027881869
-1.1246081395823948,-1.4100382798460593
-1.0749637009355921,-1.4146809234556024
-1.024563891702948,-1.418329102607883
-0.9734102005221905,-1.420933244722027
-0.9215056775286959,-1.4224408899797543
-0.8688551854252416,-1.4227965143644894
-0.8154656813045738,-1.42194134998625
-0.761346540547093,-1.4198132003794066
-0.7065099350071393,-1.416346255775079
-0.6509712554423104,-1.4114709098442377
-0.5947496020172589,-1.4051135914039377
-0.5378683369645199,-1.3971966041079897
-0.48035571422261975,-1.387637992965879
-0.4222455960987468,-1.3763514463794333
-0.3635782633217522,-1.3632462493548427
-0.304401320618986,-1.3482272966779232
-0.24477071724669477,-1.3311952024525804
-0.1847518802868825,-1.3120465218394357
-0.1244209602512791,-1.2906741266068493
-0.06386619186401768,-1.2669677685415002
-0.003189358628721009,-1.240814876905765
0.05749266606994989,-1.212101653978689
0.11804633358768055,-1.180714517688041
0.1783198358574646,-1.146541957580622
0.23814161652031615,-1.1094768767328549
0.29731908342228025,-1.0694194693415562
0.3556376501759177,-1.0262806786200889
0.412860273781412,-0.9799862507650695
0.4687277383011317,-0.9304813677120836
0.5229598662187215,-0.8777357421248873
0.575257923018987,-0.82174901530727
0.6162691180456564,-0.7596530635791016
0.6527678524651475,-0.6937387843218144
0.6862872890835063,-0.6246645041039959
0.7164199190031031,-0.5525138601377787
0.7427379995665441,-0.4774277046303522
0.7648026653583057,-0.3996137216193006
0.7821766828788056,-0.31935490027427627
0.7944409268358008,-0.23701553356423288
0.8012141491711378,-0.15304319371159816
0.8021748750421894,-0.06796513984064782
0.7970834752062894,0.017622008121808568
0.7858018422817439,0.10306968693084508
0.768307854515878,0.1877011390041415
0.7447021875061158,0.270839455540857
0.715206050323586,0.35183688843809846
0.6801498691291922,0.4301019953589218
0.6399544493223335,0.5051215351766936
0.5951072530678642,0.5764750570285156
0.5461368894496841,0.6438414631545746
0.49358868884552226,0.7069981356136854
0.4380035075250474,0.765814119318296
0.3799009705627993,0.8202392967385929
0.3197675021709089,0.8702914610139241
0.2580488257360304,0.9160428842498572
0.19514624204771677,0.9576075368577348
0.1314158308501282,0.9951296613402689
0.06716974552095183,1.0287740430535743
0.0026788694903697,1.0587180482887475
-0.06182374184896949,1.0851453283700963
-0.126139066525315,1.1082409989457094
-0.19009826869170293,1.1281880663293358
-0.2535589924215572,1.1451648711393103
-0.31640191172207366,1.1593433403737663
-0.37852759732650143,1.1708878654223056
-0.43985371986181687,1.179954655065289
-0.5003125853965089,1.1866914407305764
-0.5598489851536229,1.1912374376731032
-0.6184183328218599,1.1937234868150506
-0.6759850599076063,1.1942723198792207
-0.7325212386044905,1.1929989063238904
-0.788005404694227,1.1900108465316945
-0.8424215518510535,1.1854087919170408
-0.8957582756165104,1.1792868723403096
-0.9480080437270642,1.1717331212277386
-0.9991665762121994,1.1628298884855792
-1.0492323178395695,1.1526542370849946
-1.0982059898868404,1.1412783195172225
-1.1460902090779608,1.1287697329138942
-1.1928891637021255,1.1151918512078478
-1.2386083382773312,1.1006041353519451
-1.2832542793947188,1.0850624211746456
-1.3268343969435172,1.0686191865790935
-1.3693567950158811,1.0513237984691564
-1.4108301280938365,1.033222740865646
-1.4512634791358916,1.014359825419178
-1.4906662559500101,0.9947763855097573
-1.5290481031814518,0.9745114550883914
-1.5664188279017381,0.953601933526679
-1.6027883365378575,0.9320827375254438
-1.6381665815192852,0.9099869410922787
-1.6725635161989783,0.8873459045503425
-1.7059890577836674,0.8641893938069619
-1.7384530547133592,0.8405456898103515
-1.7699652606653375,0.816441690271365
-1.8005353127336892,0.7919030031184858
-1.8301727126831633,0.7669540333530155
-1.8588868130469158,0.7416180629618435
-1.8866868039414642,0.7159173253149248
-1.9135817044789294,0.6898730737008864
-1.9395803542967833,0.6635056453532316
-1.9646914084033207,0.6368345204292415
-1.9889233322825697,0.6098783771612839
-2.012284399211499,0.5826551429345821
-2.0347826880170583,0.5551820419102496
-2.0564260820952494,0.5274756394336972
-2.0772222691317475,0.49955188332519496
-2.097178741378909,0.47142614264148025
-2.116302796692832,0.4431132436264283
-2.1346015397444225,0.4146275036456537
-2.1520818839213494,0.3859827626759913
-2.1687505531343754,0.35719241318105344
-2.18461408472386,0.32826942757246264
-2.1996788315647713,0.29922638451639066
-2.2139509643899404,0.27007549401906744
-2.2274364754281586,0.24082861988871043
-2.2401411809039526,0.21149730185896387
-2.2520707238218938,0.1820927765960372
-2.263230577593757,0.1526259965786987
-2.2736260487270927,0.12310764886652098
-2.2832622797766957,0.09354817288594922
-2.292144252791402,0.06395777657619327
-2.3002767921820153,0.03434645239955399
-2.307664567726622,0.004723992566214565
-2.3143120977640894,-0.024899996956082308
-2.3202237520211213,-0.054516082542977226
-2.3254037545218242,-0.08411498967271769
-2.329856186617801,-0.11368759061240008
-2.3335849897042515,-0.14322489220584123
-2.336593967999063,-0.17271802417756257
-2.338886791344874,-0.20215822812464707
-2.3404669978189188,-0.23153684657929707
-2.341337996354304,-0.2608453124915321
-2.341503069350013,-0.2900751392169595
-2.3409653751243553,-0.31921791055522075
-2.339727950380714,-0.3482652711054395
-2.3377937126395305,-0.37720891698097375
-2.3351654625621077,-0.40604058651710145
-2.331845886257896,-0.4347520511958883
-2.327837557639682,-0.46333510707844294
-2.323142940588911,-0.49178156592103134
-2.317764391073768,-0.5200832462186409
-2.311704159383587,-0.5482319648426315
-2.3049643922929226,-0.5762195287718389
-2.2975471351270302,-0.6040377264242665
-2.289454333834993,-0.6316783189963557
-2.2806878370912163,-0.6591330321626022
-2.271249398372567,-0.686393547776637
-2.261140678006522,-0.7134514950817828
-2.2503632452363074,-0.7402984419107775
-2.2389185803143414,-0.7669258861923122
-2.2268080765729215,-0.7933252471789877
-2.214033042584939,-0.8194878562749065
-2.200594704350964,-0.845404947813917
-2.1864942074604756,-0.8710676498959915
-2.1717326193289206,-0.8964669748895958
-2.156310931595357,-0.9215938094220572
-2.140230062555,-0.9464389042849651
-2.123490859576575,-0.9709928643105878
-2.1060941016987966,-0.9952461376838444
-2.088040502452263,-1.0191890047115804
-2.0693307127520364,-1.0428115664305568
-2.049965323779261,-1.0661037330310708
-2.0299448701886176,-1.089055211515935
-2.009269833669969,-1.1116554927110152
-1.987940646596504,-1.1338938380332526
-1.965957695659369,-1.1557592659431974
-1.9433213260973734,-1.177240537318691
-1.9200318463824857,-1.1983261400886969
-1.8960895330562084,-1.2190042734970512
-1.8714946355628146,-1.2392628318909655
-1.8462473820669594,-1.2590893870247273
-1.8203479859336267,-1.2784711694738806
-1.7937966526180196,-1.2973950493373312
-1.7665935857604613,-1.315847517046068
-1.7387389953964276,-1.333814661561434
-1.710233107583684,-1.3512821470124385
-1.6810761743588918,-1.3682351889130184
-1.651268483177466,-1.384658529840429
-1.6208103669299123,-1.4005364137227512
-1.5897022182135903,-1.4158525562382127
-1.5579445042658724,-1.4305901146120825
-1.525537782516219,-1.4447316562300523
-1.492482713968793,-1.4582591271054879
-1.4587800825100328,-1.47115381548549
-1.4244308182269778,-1.483396312437659
-1.3894360205313687,-1.4949664722216838
-1.3537969811272865,-1.5058433707097134
-1.3175152127642065,-1.5160052591305715
-1.280592481328453,-1.5254295153213397
-1.2430308408277,-1.5340925927885118
-1.2048326697736502,-1.5419699663806423
-1.1660007132039976,-1.5490360737792732
-1.126538135758149,-1.555264251306265
-1.0864485760540203,-1.5606266683759913
-1.045736198419614,-1.565094258121116
-1.0044057636188701,-1.5686366401877416
-0.9624627093994694,-1.5712220405356558
-0.9199132303531679,-1.572817206965017
-0.8767643751720697,-1.5733873171901869
-0.833024151776211,-1.572895882230895
-0.7887016469005408,-1.5713046445238286
-0.7438071559432156,-1.5685734684035193
-0.6983523454028951,-1.564660224967939
-0.6523504228821182,-1.5595206717139776
-0.6058163363312801,-1.5531083239012664
-0.5587669854397727,-1.5453743238819537
-0.511221471431474,-1.5362673020920536
-0.4632013884700639,-1.5257332334647045
-0.41473115436569424,-1.5137152905210511
-0.3646552811742511,-1.4992408551659473
-0.2974008119238932,-1.4701968816991726
-0.22979987155579984,-1.439435094949252
-0.16190752397469746,-1.4068407587943
-0.09379168131264702,-1.3722932041803755
-0.02553519513263004,-1.3356666483904467
0.04276188168356765,-1.2968315028705646
0.11097997214095398,-1.255656271006729
0.1789776486471425,-1.2120101936012446
0.2465895256384243,-1.1657667572898882
0.313624616666178,-1.1168081883236787
0.3798654820744016,-1.0650309289027213
0.44506857562889995,-1.0103520749171553
0.5089662212572141,-0.9527165203375858
0.5712706370206289,-0.8921043886148263
0.6316802913712191,-0.8285380989973552
0.6898886409709744,-0.7620882332521746
0.7455949552107399,-0.6928772591170523
0.7985165050413178,-0.6210802372633574
0.8484010186926421,-0.5469219305225034
0.8950380713611967,-0.47067018747614686
0.9382680650881796,-0.3926260532269978
0.9779877612260869,-0.3131116244211008
1.014151881913383,-0.23245693822268357
1.046770819740825,-0.15098735318525178
1.075905122247625,-0.06901258449379785
1.1016577176804476,0.013181798536247194
1.1241649766167416,0.09534009335558476
1.1435875986745232,0.1772394910838173
1.1601020979316916,0.25869079125927974
1.1738933719419256,0.33953732774218914
1.185148598833751,0.419652670427151
1.1940524883205887,0.4989375878585869
1.200783799661924,0.5773166844724246
1.205512951184876,0.6547350047797639
1.208400523236209,0.7311547995888528
1.209596459912854,0.806552571737731
1.2092397946181748,0.880916456011095
1.2074587517697004,0.9542439501765507
1.2043711057420698,1.0265399831453739
1.2000847055366053,1.0978152946444335
1.1946980960471627,1.1680850916104872
1.1883011862767057,1.2373679452363378
1.1809759272892175,1.3056848931707548
1.1727969817657564,1.3730587143594821
1.163832361105718,1.4395133484492038
1.1541440275707642,1.5050734331677504
1.143788453975792,1.5697639395561969
1.132817139180182,1.6336098865402755
1.1212770799042207,1.6966361198352002
1.1092111997434795,1.7588671431002378
1.0966587382106028,1.8203269908004702
1.0836556021807862,1.8810391347000943
1.0702346831189316,1.9410264172054443
1.0564261424497616,2.000311005933017
1.0422576684412679,2.0589143649911477
1.0277547071032085,2.1168572394267313
1.0129406700474852,2.1741596504825282
0.9978371209214136,2.2308408981530734
0.9824639434229991,2.2869195702575
0.9668394923610931,2.3424135561424646
0.9509807295666001,2.3973400634695032
0.9349033464017549,2.4517156377320632
0.9186218742189787,2.505556183362639
0.902149784019815,2.5588769858280167
0.8854995764453572,2.611692734484058
0.8686828631985263,2.6640175455365913
0.8517104407946705,2.7158649848274043
0.8345923568787057,2.767248091509102
0.8173379713186218,2.818179398770839
0.7999560108709879,2.868670956635851
0.7824546187912689,2.918734353055257
0.7648414012595321,2.968380733209109
0.7471234675046132,3.0176208207453987
0.7293074686389006,3.0664649351693534
0.7113996315117986,3.1149230107881833
0.6934057902053896,3.163004613814544
0.6753314153099836,3.2107189586701
0.6571816395825093,3.258074924205219
0.6389612828140931,3.3050810682998044
0.6206748735500008,3.351745642562851
0.6023266696125815,3.3980766057957656
0.5839206769827046,3.444081636996592
0.5654606667089623,3.4897681478320743
0.5469501911707236,3.5351432942512493
0.5283925984207548,3.5802139877964017
0.5097910458492443,3.624986906135369
0.4911485126833759,3.6694685032088494
0.47246781140573874,3.713665018826194
0.4537515987641511,3.7575824877304163
0.43500238505568406,3.801226748468936
0.4162225434998681,3.8446034514879814
0.3974143194916022,3.8877180668839877
0.3785798376697472,3.9305758920666976
0.3597211092275018,3.9731820587703743
0.3408400393442579,4.0155415397714505
0.32193843320158677,4.057659155389544
0.3030180015210932,4.099539579617252
0.28408036666389724,4.141187345844624
0.26512706771471845,4.182606852477802
0.24615956490023785,4.2238023682067665
0.22717924429478276,4.264778037029957
0.2081874221491029,4.305537883108513
0.18918534851083713,4.346085815314856
0.17017421097572738,4.386425631574762
0.15115513834053323,4.426561023063097
0.13212920359403532,4.466495578183614
0.1130974269161101,4.506232786334545
0.0940607786566647,4.54577604157113
0.07502018191970128,4.585128646070289
0.05597651497022934,4.624293813412962
0.036930613693570785,4.663274671764565
0.017883273800969657,4.702074266921642
-0.001164747196026725,4.7406955651795135
-0.02021272797953739,4.779141456105478
-0.03925998154303312,4.817414755219091
-0.05830585353912391,4.855518206509069
-0.07734972063149545,4.893454484858561
-0.09639098884145413,4.93122619841652
-0.11542909220660375,4.96883589081491
-0.13446349158089635,5.006286043249874
-0.153493673188506,5.043579076553676
-0.1725191471715189,5.080717353259394
-0.19153944650066043,5.117703179491075
-0.21055412618485192,5.1545388066685005
-0.22956276216828228,5.191226433251425
-0.24856495020634692,5.227768206464497
-0.2675603047920586,5.2641662239880755
-0.28654845846236204,5.300422535427899
-0.3055290611174007,5.336539143743524
-0.3245017791283562,5.372518006698019
-0.34346629443837356,5.408361038296591
-0.36242230382492274,5.444070110139843
-0.38136951842627664,5.479647052608802
-0.4003076630772837,5.515093656085515
-0.41923647564801475,5.550411672153636
-0.4381557063963156,5.5856028147876255
-0.45706511744806644,5.620668761431391
-0.4759644823658867,5.6556111540047755
-0.4948535856280307,5.690431599925251
-0.513732222099125,5.725131673115853
-0.5326001965347535,5.75971291498749
-0.551457323231584,5.794176835309042
-0.5703034256391772,5.82852491307266
-0.5891383359457887,5.862758597350493
-0.6079618946700868,5.896879308144516
-0.6267739503021028,5.930888437188103
-0.645574359018881,5.9647873486763645
-0.664362984360042,5.998577380003848
-0.6831396968994993,6.032259842488811
-0.7019043739241662,6.065836022089945
-0.7206568991762988,6.099307180061028
-0.7393971626096195,6.132674553579818
-0.758125060125166,6.165939356373473
-0.7768404933112599,6.199102779335958
-0.7955433691977284,6.232165991128131
-0.814233600057598,6.265130138723846
-0.832911103199471,6.297996347953209
-0.8515758007558314,6.330765724034899
-0.8702276194708986,6.36343935210675
-0.8888664904906262,6.396018297743453
-0.9074923492462508,6.428503607393624
-0.9261051353052214,6.460896308826553
-0.9447047921749883,6.493197411604525
-0.9632912671058417,6.52540790755566
-0.9818645108996227,6.5575287712401575
-1.0004244778110691,6.589560960325092
-1.0189711254865101,6.621505415926476
-1.0375044148139754,6.6533630630085545
-1.0560243097648856,6.685134810781282
-1.074530777235811,6.716821553097691
-1.0930237869089554,6.748424168831302
-1.11150331121238,6.779943522157733
-1.1299693252074947,6.811380462912589
-1.1484218064723084,6.842735826921408
-1.1668607350035798,6.874010436303886
-1.185286093119001,6.905205099778101
-1.2036978653711432,6.936320612953117
-1.2220960384649115,6.967357758628247
-1.2404806011368386,6.998317307122082
-1.2588515440873118,7.029200016523772
-1.2772088599226892,7.0600066329318425
-1.295552543097425,7.090737890693046
-1.3138825898456181,7.121394512651479
-1.3321989980708022,7.151977210448535
-1.3505017672682966,7.182486684778777
-1.3687908984793307,7.212923625595502
-1.387066394246347,7.243288712313916
-1.4053282585680937,7.27358261401446
-1.4235764968386198,7.303805989662869
-1.4418111157574227,7.3339594883671575
-1.4600321232772016,7.364043749582039
-1.4782395285669252,7.3940594032855635
-1.4964333419750333,7.424007070155261
-1.5146135749920855,7.453887361744674
-1.5327802401969624,7.483700880677668
-1.550933351190449,7.513448220861691
-1.5690729225580036,7.5431299676557995
-1.5871989698387265,7.5727466980244005
-1.6053115094943438,7.602298980690947
-1.623410558877468,7.631787376292126
